Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"PCBs","$6.30 with current discounts 5 of each of the 2 boards and this price has slow shipping included",10,12.30,"https://jlcpcb.com/","JLC PCB"
"Rechargeable KRL 602030 3.7V 300mAh lithium ion Battery Ultra-Thin 500 Cycles for Wearables IoT Power Tools CE/ KC Certified","Battery",5,6.05,"https://www.alibaba.com/product-detail/Rechargeable-KRL-602030-3-7V-300mAh_1600577700959.html?spm=a2700.7724857.0.0.12707166OgIJFJ","Alibaba"
"WP1503SURDK","Ultrabright red LEDs for the main illumination surface",100,13.66,"https://www.digikey.ca/en/products/detail/kingbright/WP1503SURDK/16602200?_gl=1*1bmn4ps*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjws83OBhD4ARIsACblj180WDfaOztBhRxy2-XUUsLP6cZqYYWrXUrGMK7wLs3njVUQ8tgWQasaAmYcEALw_wcB&gclsrc=aw.ds&gbraid=0AAAAADrbLlgnZUbH1-k_e6AtXP4wToMQS","DigiKey"
"TEPT4400","Ambient light sensor to enable smart led modes for day vs night time use",5,2.09,"https://www.digikey.ca/en/products/detail/vishay-semiconductor-opto-division/TEPT4400/1681191?_gl=1*1pwle8h*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjws83OBhD4ARIsACblj180WDfaOztBhRxy2-XUUsLP6cZqYYWrXUrGMK7wLs3njVUQ8tgWQasaAmYcEALw_wcB&gclsrc=aw.ds&gbraid=0AAAAADrbLlgnZUbH1-k_e6AtXP4wToMQS","Digikey"
"TLC5927IDBQR","LED driver ",5,9.45,"https://www.digikey.ca/en/products/detail/texas-instruments/TLC5927IDBQR/1906426?_gl=1*dl9d99*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjws83OBhD4ARIsACblj180WDfaOztBhRxy2-XUUsLP6cZqYYWrXUrGMK7wLs3njVUQ8tgWQasaAmYcEALw_wcB&gclsrc=aw.ds&gbraid=0AAAAADrbLlgnZUbH1-k_e6AtXP4wToMQS","Digikey"
"DRV5032FCDBZR","Small SMT bipolar hall effete sensor to act as the wake up for my device",5,1.38,"https://www.digikey.ca/en/products/detail/texas-instruments/DRV5032FCDBZR/7173719","DigiKey"
"ADXL343BCCZ-RL","The main accelerometer ( basically the same as the ADXL 345 i am using for prototyping but with a tiny bit lower sensitivity in exchange for being cheaper) ",5,15.87,"https://www.digikey.ca/en/products/detail/analog-devices-inc/ADXL343BCCZ-RL/3542841","DigiKey"
"XIAO ESP32C3","The brains of the break light - Its small size combined with integrated battery charging unit makes it ideal for my application (it is sold in packs of 3 which would be more economical to eventually equip my family with lights of their own ",3,13.49,"https://www.digikey.ca/en/products/detail/seeed-technology-co-ltd/102010572/24814465","Digikey"
